rep,id,fM1,theta,group
66,52,8.25638877727845,1.3673383091821,simulationGroup2
66,53,26.9889006258951,0.926161852751664,simulationGroup2
66,54,13.1864396720598,1.22906228985204,simulationGroup2
66,55,21.5493879001674,1.29020087683763,simulationGroup2
66,56,5.59668270005194,1.18234925397424,simulationGroup2
66,57,11.1321637425189,0.9907410076567245,simulationGroup2
66,58,28.8955211297327,1.54279143600916,simulationGroup2
66,59,10.782251423542,1.48295391523817,simulationGroup2
66,60,19.5763446130147,1.25840357807055,simulationGroup2
66,61,10.9943810615699,1.38211319398517,simulationGroup2
66,62,8.71492687810633,1.50651539838794,simulationGroup2
66,63,17.6144843376656,2.80799490628288,simulationGroup2
66,64,71.4926969954576,1.32725165224693,simulationGroup2
66,65,13.6845867794275,0.8205697747086967,simulationGroup2
67,1,28.8731962941293,1.44805812022576,simulationGroup1
67,2,10.4329422515966,1.26746341959603,simulationGroup1
67,3,9.04532197009264,2.22312767952373,simulationGroup1
67,4,12.687469938727,0.8698358486665433,simulationGroup1
67,5,25.9684802556978,1.71908363492287,simulationGroup1
67,6,6.50322434395877,1.48374424955923,simulationGroup1
67,7,11.8397341634084,0.6830177063422925,simulationGroup1
67,8,28.6047569538433,1.62369152323522,simulationGroup1
67,9,4.4088064686617,0.8450149636093847,simulationGroup1
67,10,22.070202755807,0.8297760807456103,simulationGroup1
67,11,26.6036441062649,1.35988666573775,simulationGroup1
67,12,14.323644098288,1.42526889968549,simulationGroup1
67,13,9.88143797442108,1.06791899648871,simulationGroup1
67,14,18.544422026156,1.26651681265232,simulationGroup1
67,15,30.4359606920239,0.9135833638221301,simulationGroup1
67,16,15.8813561769207,0.8870422731006234,simulationGroup1
67,17,8.96384510913733,1.08905643066549,simulationGroup1
67,18,7.34869761088298,1.27469114492528,simulationGroup1
67,19,11.1654142394058,1.76408968757883,simulationGroup1
67,20,12.2756593163302,0.8045682104999337,simulationGroup1
67,21,19.1996658147093,1.35576919047169,simulationGroup1
67,22,18.8339610511698,1.44171314327042,simulationGroup1
67,23,20.8450788121335,2.06832257462118,simulationGroup1
67,24,29.4962727331692,1.43012791473216,simulationGroup1
67,25,18.7745726561243,1.18426496504462,simulationGroup1
67,26,24.7378253932667,1.75427449332275,simulationGroup1
67,27,22.5669235229417,1.16482404028766,simulationGroup1
67,28,13.292269819032,1.47466019526869,simulationGroup1
67,29,20.6790224480188,1.19174533711281,simulationGroup1
67,30,24.1201004179139,1.42006318058396,simulationGroup1
67,31,11.738113537553,0.9240218214669021,simulationGroup1
67,32,16.6177725152412,1.25520884858867,simulationGroup1
67,33,21.1629789232956,0.9819484138218287,simulationGroup1
67,34,25.7620275376523,2.32506601188358,simulationGroup1
67,35,24.5846897635026,1.47598089710063,simulationGroup1
67,36,25.790169900523,0.6394450330017083,simulationGroup1
67,37,11.4324904381249,2.0100357749725,simulationGroup1
67,38,9.50804864533052,0.8248487032869493,simulationGroup1
67,39,30.8619622198823,1.08643246475019,simulationGroup1
67,40,18.0115146640929,2.36075165281849,simulationGroup1
67,41,5.95033009075047,1.86536836426328,simulationGroup1
67,42,19.474274373652,0.8598818581627455,simulationGroup1
67,43,20.936807469229,1.03701323366564,simulationGroup1
67,44,14.2060674327871,1.13146683097575,simulationGroup1
67,45,33.7804811347327,0.9901240735217787,simulationGroup1
67,46,8.47626410221052,1.83950842606542,simulationGroup1
67,47,19.5138047888448,1.45513538887642,simulationGroup1
67,48,19.6422680395546,1.0360615866747,simulationGroup1
67,49,16.7769974101574,1.10278607564211,simulationGroup1
67,50,15.4171213876947,0.711696522487869,simulationGroup1
67,51,28.8731962941293,1.44805812022576,simulationGroup2
67,52,10.4329422515966,1.26746341959603,simulationGroup2
67,53,9.04532197009264,2.22312767952373,simulationGroup2
67,54,12.687469938727,0.8698358486665433,simulationGroup2
67,55,25.9684802556978,1.71908363492287,simulationGroup2
67,56,6.50322434395877,1.48374424955923,simulationGroup2
67,57,11.8397341634084,0.6830177063422925,simulationGroup2
67,58,28.6047569538433,1.62369152323522,simulationGroup2
67,59,4.4088064686617,0.8450149636093847,simulationGroup2
67,60,22.070202755807,0.8297760807456103,simulationGroup2
67,61,26.6036441062649,1.35988666573775,simulationGroup2
67,62,14.323644098288,1.42526889968549,simulationGroup2
67,63,9.88143797442108,1.06791899648871,simulationGroup2
67,64,18.544422026156,1.26651681265232,simulationGroup2
67,65,30.4359606920239,0.9135833638221301,simulationGroup2
68,1,6.08426816019913,1.42936144037546,simulationGroup1
68,2,9.46582673547085,0.7556465155002443,simulationGroup1
68,3,14.8613347949083,1.37685201074614,simulationGroup1
68,4,37.2938432428581,2.32902238899415,simulationGroup1
68,5,18.3195803005304,2.2235978544259,simulationGroup1
68,6,15.1097560980909,1.47500678645996,simulationGroup1
68,7,12.8453393488438,1.35657701933465,simulationGroup1
68,8,11.3597877601145,1.47777138327924,simulationGroup1
68,9,13.4733296969353,1.3864009584748,simulationGroup1
68,10,12.8883010825599,2.5557423068956,simulationGroup1
68,11,13.5733741499205,2.13725190070974,simulationGroup1
68,12,11.9508479416607,0.7872725097303355,simulationGroup1
68,13,12.049679246632,1.14547156298086,simulationGroup1
68,14,7.27027060376728,1.49062373963535,simulationGroup1
68,15,12.1079325690648,1.00708850601176,simulationGroup1
68,16,12.9702367564295,1.75542074294629,simulationGroup1
68,17,21.9438729900567,1.26325744343899,simulationGroup1
68,18,16.7912811068082,1.09001026288847,simulationGroup1
68,19,7.64448410912005,1.39533647250821,simulationGroup1
68,20,24.806681353389,0.983515528881973,simulationGroup1
68,21,4.18799545165774,1.25636820914582,simulationGroup1
68,22,20.9917472932609,1.71671483462744,simulationGroup1
68,23,28.8427128372987,4.25134281630079,simulationGroup1
68,24,17.0652852552308,2.71721202756606,simulationGroup1
68,25,7.43957357604411,1.77270445015073,simulationGroup1
68,26,7.01255445349154,0.7622099629191289,simulationGroup1
68,27,16.5596484001599,1.04597491269785,simulationGroup1
68,28,19.857647276967,1.01466405294679,simulationGroup1
68,29,19.6448503662334,2.0339908601841,simulationGroup1
68,30,6.27448711222297,1.94513689497763,simulationGroup1
68,31,32.08705650864,1.11917783050766,simulationGroup1
68,32,12.3697799022024,1.72352480998149,simulationGroup1
68,33,10.0789496962895,1.57788853968493,simulationGroup1
68,34,22.0322375773818,1.57785112486864,simulationGroup1
68,35,11.5239818572552,1.23269566236567,simulationGroup1
68,36,13.652106544158,1.49152244591102,simulationGroup1
68,37,24.1964964997253,1.93256944566252,simulationGroup1
68,38,16.9549375319834,0.8753551074559135,simulationGroup1
68,39,4.13002492814289,1.1225025221798,simulationGroup1
68,40,9.23255307382509,1.47007994024517,simulationGroup1
68,41,9.50311053516416,1.69780337536998,simulationGroup1
68,42,15.6253129568708,1.12951619397111,simulationGroup1
68,43,7.05706512496234,1.60374091281771,simulationGroup1
68,44,19.2557564264372,0.9180240873827261,simulationGroup1
68,45,12.9409742577921,1.92753750908429,simulationGroup1
68,46,12.6943478273578,1.18104843675156,simulationGroup1
68,47,15.798633640821,0.9699686872655592,simulationGroup1
68,48,20.4728373325253,1.9721949035024,simulationGroup1
68,49,29.7450749729085,1.17404293891489,simulationGroup1
68,50,14.5331284109883,0.9544928177549855,simulationGroup1
68,51,6.08426816019913,1.42936144037546,simulationGroup2
68,52,9.46582673547085,0.7556465155002443,simulationGroup2
68,53,14.8613347949083,1.37685201074614,simulationGroup2
68,54,37.2938432428581,2.32902238899415,simulationGroup2
68,55,18.3195803005304,2.2235978544259,simulationGroup2
68,56,15.1097560980909,1.47500678645996,simulationGroup2
68,57,12.8453393488438,1.35657701933465,simulationGroup2
68,58,11.3597877601145,1.47777138327924,simulationGroup2
68,59,13.4733296969353,1.3864009584748,simulationGroup2
68,60,12.8883010825599,2.5557423068956,simulationGroup2
68,61,13.5733741499205,2.13725190070974,simulationGroup2
68,62,11.9508479416607,0.7872725097303355,simulationGroup2
68,63,12.049679246632,1.14547156298086,simulationGroup2
68,64,7.27027060376728,1.49062373963535,simulationGroup2
68,65,12.1079325690648,1.00708850601176,simulationGroup2
69,1,6.66684401022423,1.93964989861637,simulationGroup1
69,2,37.2982948414255,1.03018263092063,simulationGroup1
69,3,23.426694416155,1.68660616984093,simulationGroup1
69,4,17.9455688533552,1.86378541830021,simulationGroup1
69,5,17.136555208625,1.70114200904528,simulationGroup1
69,6,25.5433156210456,1.40569018525314,simulationGroup1
69,7,22.3307972318277,1.28886247733945,simulationGroup1
69,8,12.5603916130789,1.44234315816398,simulationGroup1
69,9,17.0515241593962,1.90140883232143,simulationGroup1
69,10,15.3288445336509,0.8618987810445534,simulationGroup1
69,11,23.9791001631662,1.2451896207893,simulationGroup1
69,12,14.5898957203275,1.11654279182865,simulationGroup1
69,13,10.9049626201563,2.10143275281518,simulationGroup1
69,14,14.2908307627511,1.72240024413922,simulationGroup1
69,15,17.6050379893848,1.2361090274134,simulationGroup1
69,16,17.5411323216704,1.79325964877118,simulationGroup1
69,17,11.021049259526,1.09960845349474,simulationGroup1
69,18,19.3504910408303,1.52766805512074,simulationGroup1
69,19,29.1405710061099,1.34475695542038,simulationGroup1
69,20,13.0299853525313,0.9777957455048747,simulationGroup1
69,21,6.9136864921706,2.37439597147154,simulationGroup1
69,22,14.847228340094,0.9109312008811591,simulationGroup1
69,23,7.66404053879528,0.7074468023940733,simulationGroup1
69,24,18.972243200593,1.51107745958283,simulationGroup1
69,25,29.1353384014295,2.14658568823762,simulationGroup1
69,26,24.5683012328636,1.19346155383797,simulationGroup1
69,27,21.48539592014,0.7791005405883409,simulationGroup1
69,28,15.175689070076,1.11518447850483,simulationGroup1
69,29,21.4137466056905,0.7570408467180738,simulationGroup1
69,30,19.5363053062124,0.9137821466087948,simulationGroup1
69,31,19.1572169971377,0.6987565371672396,simulationGroup1
69,32,11.5181490807067,1.19896693493087,simulationGroup1
69,33,17.205396496009,1.42973361727612,simulationGroup1
69,34,34.9568810905339,0.9500108382632472,simulationGroup1
69,35,40.4579897563112,1.64561756842543,simulationGroup1
69,36,9.23836837251725,0.8623097970567478,simulationGroup1
69,37,28.4308659415302,1.9429015488419,simulationGroup1
69,38,44.5703596502116,1.20442019510444,simulationGroup1
69,39,8.85751032318928,1.41960145718465,simulationGroup1
69,40,23.8984064568062,1.32807092335759,simulationGroup1
69,41,8.37614897069232,0.7195845488474811,simulationGroup1
69,42,8.17182440811505,0.9138442701240295,simulationGroup1
69,43,10.9589278746695,0.9916642661447876,simulationGroup1
69,44,14.146956243766,1.34478966725974,simulationGroup1
69,45,16.4383155313553,1.5714441844545,simulationGroup1
69,46,21.7863841868637,1.15371099944683,simulationGroup1
69,47,17.0100092308578,1.44897813192194,simulationGroup1
69,48,26.0945262383044,0.8945892375180378,simulationGroup1
69,49,19.0225332552925,1.26523051092449,simulationGroup1
69,50,20.4290252098401,1.5240923035058,simulationGroup1
69,51,6.66684401022423,1.93964989861637,simulationGroup2
69,52,37.2982948414255,1.03018263092063,simulationGroup2
69,53,23.426694416155,1.68660616984093,simulationGroup2
69,54,17.9455688533552,1.86378541830021,simulationGroup2
69,55,17.136555208625,1.70114200904528,simulationGroup2
69,56,25.5433156210456,1.40569018525314,simulationGroup2
69,57,22.3307972318277,1.28886247733945,simulationGroup2
69,58,12.5603916130789,1.44234315816398,simulationGroup2
69,59,17.0515241593962,1.90140883232143,simulationGroup2
69,60,15.3288445336509,0.8618987810445534,simulationGroup2
69,61,23.9791001631662,1.2451896207893,simulationGroup2
69,62,14.5898957203275,1.11654279182865,simulationGroup2
69,63,10.9049626201563,2.10143275281518,simulationGroup2
69,64,14.2908307627511,1.72240024413922,simulationGroup2
69,65,17.6050379893848,1.2361090274134,simulationGroup2
70,1,10.0324206678561,1.70071218957503,simulationGroup1
70,2,64.4069590548979,1.1959444288931,simulationGroup1
70,3,19.5544883298701,0.829602921949222,simulationGroup1
70,4,18.2301883339499,1.08184854594274,simulationGroup1
70,5,22.8215860553704,2.24257657695914,simulationGroup1
70,6,7.64226215314158,0.7123441828477823,simulationGroup1
70,7,6.11292590587103,1.61745304166513,simulationGroup1
70,8,7.49398335795628,1.28842190329441,simulationGroup1
70,9,14.074859139895,1.1238154019858,simulationGroup1
70,10,6.67597017511687,1.40034262321767,simulationGroup1
70,11,16.1862457657318,1.26415801861011,simulationGroup1
70,12,19.983696213856,1.63908958734257,simulationGroup1
70,13,10.119765472665,1.69571376518374,simulationGroup1
70,14,9.06723653484505,1.24984176209969,simulationGroup1
70,15,27.5555268597482,1.39418178944738,simulationGroup1
70,16,16.8526694487434,1.32478145916859,simulationGroup1
70,17,29.6434643542501,1.78306607731949,simulationGroup1
70,18,15.2729627204101,1.28435381398066,simulationGroup1
70,19,9.10870346604055,1.13503338417266,simulationGroup1
70,20,30.4222297909438,1.52994500778641,simulationGroup1
70,21,12.3430741529973,1.36537067448204,simulationGroup1
70,22,13.8008234743394,0.8067519978506366,simulationGroup1
70,23,14.1064643166839,1.42074643722004,simulationGroup1
70,24,11.9416966874852,1.07974925519323,simulationGroup1
70,25,2.61464757867543,1.07193370806823,simulationGroup1
70,26,26.5906160114686,1.75016845714156,simulationGroup1
70,27,27.0333067757268,1.92084669074218,simulationGroup1
70,28,6.41781147739784,1.65298430924925,simulationGroup1
70,29,23.8706799076427,0.9247461803618779,simulationGroup1
70,30,6.12705949479848,1.46409681400425,simulationGroup1
70,31,19.8566628102275,1.23403021218233,simulationGroup1
70,32,22.3594528992752,1.53163062212304,simulationGroup1
70,33,13.6151437696029,1.30748253044146,simulationGroup1
70,34,21.6086014125937,1.06547261434066,simulationGroup1
70,35,24.342636325917,0.9076152530719053,simulationGroup1
70,36,10.4457598704659,1.86395918218281,simulationGroup1
70,37,11.9146762577801,1.35245237399346,simulationGroup1
70,38,22.1611217442099,1.09100424951941,simulationGroup1
70,39,16.9254747725651,0.9747193946757116,simulationGroup1
70,40,21.9612342784826,0.7868656753221109,simulationGroup1
70,41,9.00240674581351,1.26597613679598,simulationGroup1
70,42,8.94447579257438,1.86755618027322,simulationGroup1
70,43,12.2524627061294,1.26079606392139,simulationGroup1
70,44,11.6410265463726,1.68729065062619,simulationGroup1
70,45,15.028137525994,1.46605791565996,simulationGroup1
70,46,5.98031188290366,0.7699654126472,simulationGroup1
70,47,25.039961304372,1.06337175741298,simulationGroup1
70,48,20.742078152913,1.14412845850444,simulationGroup1
70,49,12.7669094692422,1.50532459385711,simulationGroup1
70,50,11.0043061615069,2.01394194642548,simulationGroup1
70,51,10.0324206678561,1.70071218957503,simulationGroup2
70,52,64.4069590548979,1.1959444288931,simulationGroup2
70,53,19.5544883298701,0.829602921949222,simulationGroup2
70,54,18.2301883339499,1.08184854594274,simulationGroup2
70,55,22.8215860553704,2.24257657695914,simulationGroup2
70,56,7.64226215314158,0.7123441828477823,simulationGroup2
70,57,6.11292590587103,1.61745304166513,simulationGroup2
70,58,7.49398335795628,1.28842190329441,simulationGroup2
70,59,14.074859139895,1.1238154019858,simulationGroup2
70,60,6.67597017511687,1.40034262321767,simulationGroup2
70,61,16.1862457657318,1.26415801861011,simulationGroup2
70,62,19.983696213856,1.63908958734257,simulationGroup2
70,63,10.119765472665,1.69571376518374,simulationGroup2
70,64,9.06723653484505,1.24984176209969,simulationGroup2
70,65,27.5555268597482,1.39418178944738,simulationGroup2
71,1,9.47505209540494,1.01813310451352,simulationGroup1
71,2,18.3751455393223,1.02301883974969,simulationGroup1
71,3,23.1499337539705,0.9880353361429698,simulationGroup1
71,4,10.8668510013543,1.56996242150818,simulationGroup1
71,5,11.863532771644,1.14261213981652,simulationGroup1
71,6,9.63465031010949,1.28658910783264,simulationGroup1
71,7,16.0845843178284,1.03982273304898,simulationGroup1
71,8,10.6288735461837,1.49279944551525,simulationGroup1
71,9,17.257224066761,1.05132726428485,simulationGroup1
71,10,20.7117993242324,1.17092137465296,simulationGroup1
71,11,19.8823558220208,1.53030337397393,simulationGroup1
71,12,20.7641442505529,0.8496586343902917,simulationGroup1
71,13,11.0014955832794,1.54548421104971,simulationGroup1
71,14,13.3440110230038,1.0693508580136,simulationGroup1
71,15,6.63628691199782,1.79789279280835,simulationGroup1
71,16,10.3245644181644,1.15012193808955,simulationGroup1
71,17,7.88878697921589,2.82457148420506,simulationGroup1
71,18,10.7193789997227,1.15100541622485,simulationGroup1
